publish_date,ticker,publisher,article_sentiment,average_market_sentiment,average_market_percent_change,RatingScore_pct_change,analyst_score_pct_change,target_median_price_pct_change,target_score,Forward_15min_Change_Diff,Forward_30min_Change_Diff,Forward_45min_Change_Diff,Forward_60min_Change_Diff,article_sentiment_class,average_market_sentiment_class
2024-12-18 08:50:59,MSFT,ETF Daily News,0.5177666666666667,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,10.020683888571057,2.200413677769936e-05,0.0008031509923863,0.0020903929938828,0.0032346081063239,Bullish,Neutral
2024-12-18 08:50:59,MSFT,ETF Daily News,0.498,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,10.020683888571057,2.200413677769936e-05,0.0008031509923863,0.0020903929938828,0.0032346081063239,Bullish,Neutral
2024-12-18 09:25:01,MSFT,ETF Daily News,0.4429928571428572,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,10.020683888571057,0.0011442151124411,0.000308057914888,-0.0005721075562204,-0.0012542357963297,Bullish,Neutral
2024-12-18 10:32:50,MSFT,Motley Fool,0.4578102272727273,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,10.020683888571057,0.0012102275227743,0.0015622937112177,0.0002449060423359,0.0002310434361659,Bullish,Neutral
2024-12-18 11:00:00,MSFT,TechCrunch,0.6244094387755101,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,10.020683888571057,-0.0013173876688818,-0.0013312502750517,-0.0013312502750517,-0.0042467983980989,Bullish,Neutral
2024-12-18 11:00:15,MSFT,Yahoo Entertainment,0.0,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,10.020683888571057,-0.0013173876688818,-0.0013312502750517,-0.0013312502750517,-0.0042467983980989,Neutral,Neutral
2024-12-18 11:07:02,MSFT,TechCrunch,0.20145,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,10.020683888571057,-0.0013173876688818,-0.0013312502750517,-0.0013312502750517,-0.0042467983980989,Neutral,Neutral
2024-12-18 12:01:02,MSFT,TechCrunch,0.6244094387755101,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,10.020683888571057,-0.0022664260881044,-0.0047528935439861,-0.0055450424679839,-0.0091317167627513,Bullish,Neutral
2024-12-18 13:01:06,MSFT,Yahoo Entertainment,-0.0833333333333333,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,10.020683888571057,-0.0037517053206003,-0.0051709721427629,-0.016712141882674,-0.0191435989966114,Neutral,Neutral
2024-12-18 13:41:00,MSFT,Motley Fool,0.28595,0.1794072077168268,-0.0104674614631679,0.0,0.0,0.0,10.020683888571057,-0.0024314571139373,-0.0023434405668266,-0.0023434405668266,-0.0023434405668266,Neutral,Neutral
2024-12-19 07:34:43,MSFT,Investor's Business Daily,0.4569707792207792,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.0434368245285532,0.0428423893562813,0.0470720242359083,0.046843395323496,Bullish,Neutral
2024-12-19 08:06:37,MSFT,Verdict,-0.0248666666666666,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.004229634879627,0.0040010059672147,0.0040467317496972,0.00484693294314,Neutral,Neutral
2024-12-19 08:06:53,MSFT,ETF Daily News,0.41085,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.004229634879627,0.0040010059672147,0.0040467317496972,0.00484693294314,Bullish,Neutral
2024-12-19 08:06:53,MSFT,ETF Daily News,0.4679999999999999,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.004229634879627,0.0040010059672147,0.0040467317496972,0.00484693294314,Bullish,Neutral
2024-12-19 08:06:53,MSFT,ETF Daily News,0.3923928571428571,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.004229634879627,0.0040010059672147,0.0040467317496972,0.00484693294314,Neutral,Neutral
2024-12-19 08:06:54,MSFT,ETF Daily News,0.4824666666666666,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.004229634879627,0.0040010059672147,0.0040467317496972,0.00484693294314,Bullish,Neutral
2024-12-19 08:06:56,MSFT,ETF Daily News,0.4224178107606678,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.004229634879627,0.0040010059672147,0.0040467317496972,0.00484693294314,Bullish,Neutral
2024-12-19 08:06:56,MSFT,ETF Daily News,0.5096666666666667,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.004229634879627,0.0040010059672147,0.0040467317496972,0.00484693294314,Bullish,Neutral
2024-12-19 08:06:57,MSFT,ETF Daily News,0.4846666666666666,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.004229634879627,0.0040010059672147,0.0040467317496972,0.00484693294314,Bullish,Neutral
2024-12-19 08:06:58,MSFT,ETF Daily News,0.41085,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.004229634879627,0.0040010059672147,0.0040467317496972,0.00484693294314,Bullish,Neutral
2024-12-19 09:10:42,MSFT,Investor's Business Daily,0.55095,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.0039209858478701,0.0045213653718648,0.0039390475319508,0.0021605432222958,Bullish,Neutral
2024-12-19 09:12:53,MSFT,Fortune,0.5483883928571429,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.0039209858478701,0.0045213653718648,0.0039390475319508,0.0021605432222958,Bullish,Neutral
2024-12-19 09:30:57,MSFT,Investor's Business Daily,0.5802690476190476,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.0006003795239946,1.8061684080600965e-05,-0.0017604426255743,-0.0040924575321794,Bullish,Neutral
2024-12-19 09:43:00,MSFT,Zacks,0.6849611111111111,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,-0.000582317839914,-0.002360822149569,-0.0046928370561741,-0.0037703193945906,Bullish,Neutral
2024-12-19 10:01:42,MSFT,Investor's Business Daily,0.55095,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,-0.0017785043096549,-0.0041105192162601,-0.0031880015546766,-0.0043620110199135,Bullish,Neutral
2024-12-19 10:16:33,MSFT,Investor's Business Daily,0.5045499999999999,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,-0.0023320149066051,-0.0014094972450216,-0.0025835067102585,-0.0029719472324471,Bullish,Neutral
2024-12-19 11:43:42,MSFT,Investor's Business Daily,0.55095,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.0020576602117102,0.001177438898923,0.0005487093897894,0.0001600402386885,Bullish,Neutral
2024-12-19 11:44:12,MSFT,Insider Monkey,0.56839375,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.0020576602117102,0.001177438898923,0.0005487093897894,0.0001600402386885,Bullish,Neutral
2024-12-19 13:27:25,MSFT,Investor's Business Daily,0.0,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,-0.0013489105832325,-0.0041610462059033,-0.0038638286197673,-0.0038638286197673,Neutral,Neutral
2024-12-19 13:30:00,MSFT,GlobeNewswire,0.20095,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,-0.0013489105832325,-0.0041610462059033,-0.0038638286197673,-0.0038638286197673,Neutral,Neutral
2024-12-19 13:32:17,MSFT,Yahoo Entertainment,0.236,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,-0.0013489105832325,-0.0041610462059033,-0.0038638286197673,-0.0038638286197673,Neutral,Neutral
2024-12-19 13:54:42,MSFT,Investor's Business Daily,0.55095,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.000297217586136,0.000297217586136,0.000297217586136,0.000297217586136,Bullish,Neutral
2024-12-19 14:00:30,MSFT,Biztoc.com,0.44325,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.000297217586136,0.000297217586136,0.000297217586136,0.000297217586136,Bullish,Neutral
2024-12-19 14:07:43,MSFT,Investor's Business Daily,0.4569707792207792,0.1788028600957479,-0.020774095839492,0.0,0.0,0.0,10.020683888571057,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-20 06:59:00,MSFT,Benzinga,0.2306,0.1841331080288738,-0.0006742623106127,0.0,0.0,0.0,10.020683888571057,0.0,0.0,-0.0152856698695065,-0.0162695840172767,Neutral,Neutral
2024-12-20 07:07:00,MSFT,CNBC,-0.27495,0.1841331080288738,-0.0006742623106127,0.0,0.0,0.0,10.020683888571057,0.0,0.0,-0.0152856698695065,-0.0162695840172767,Bearish,Neutral
2024-12-23 07:00:15,MSFT,Zacks,0.4907129629629629,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0,0.0011900524895015,-0.0003788893336775,0.000285334211902,Bullish,Neutral
2024-12-23 07:30:11,MSFT,Zacks,0.2984541666666666,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,-0.001568941823179,-0.0009047182775995,-0.0038708199725148,-0.006484883188273,Neutral,Neutral
2024-12-23 07:36:51,MSFT,ETF Daily News,0.2969666666666666,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,-0.001568941823179,-0.0009047182775995,-0.0038708199725148,-0.006484883188273,Neutral,Neutral
2024-12-23 07:38:00,MSFT,GlobeNewswire,0.5040166666666667,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0006642235455796,-0.0023018781493357,-0.0049159413650939,-0.0043401282638571,Bullish,Neutral
2024-12-23 07:38:00,MSFT,GlobeNewswire,0.20095,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0006642235455796,-0.0023018781493357,-0.0049159413650939,-0.0043401282638571,Neutral,Neutral
2024-12-23 07:39:43,MSFT,Investor's Business Daily,0.4569707792207792,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0006642235455796,-0.0023018781493357,-0.0049159413650939,-0.0043401282638571,Bullish,Neutral
2024-12-23 08:08:58,MSFT,ETF Daily News,0.4525166666666667,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,-0.0026140632157582,-0.0020382501145214,-0.0038708199725148,-0.002656894182318,Bullish,Neutral
2024-12-23 08:08:58,MSFT,ETF Daily News,0.49835,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,-0.0026140632157582,-0.0020382501145214,-0.0038708199725148,-0.002656894182318,Bullish,Neutral
2024-12-23 08:08:58,MSFT,ETF Daily News,0.55,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,-0.0026140632157582,-0.0020382501145214,-0.0038708199725148,-0.002656894182318,Bullish,Neutral
2024-12-23 08:08:58,MSFT,ETF Daily News,0.56655,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,-0.0026140632157582,-0.0020382501145214,-0.0038708199725148,-0.002656894182318,Bullish,Neutral
2024-12-23 08:08:58,MSFT,ETF Daily News,0.4788571428571428,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,-0.0026140632157582,-0.0020382501145214,-0.0038708199725148,-0.002656894182318,Bullish,Neutral
2024-12-23 08:08:58,MSFT,ETF Daily News,0.3728666666666667,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,-0.0026140632157582,-0.0020382501145214,-0.0038708199725148,-0.002656894182318,Neutral,Neutral
2024-12-23 08:34:29,MSFT,Insider Monkey,0.7019625,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0005758131012367,-0.0012567567567566,-4.283096655979986e-05,-0.0003806688043975,Bullish,Neutral
2024-12-23 09:00:00,MSFT,Benzinga,0.5425333333333333,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0012139257901968,0.000876087952359,0.0023591387998166,0.0017865322950067,Bullish,Neutral
2024-12-23 09:13:42,MSFT,Investor's Business Daily,0.55095,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,-0.0003378378378377,0.0011452130096197,0.0005726065048099,0.0006298671552909,Bullish,Neutral
2024-12-23 09:24:44,MSFT,ETF Daily News,0.4525166666666667,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0014830508474575,0.0009104443426477,0.0009677049931287,0.0007730187814933,Bullish,Neutral
2024-12-23 09:24:44,MSFT,ETF Daily News,0.52605,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0014830508474575,0.0009104443426477,0.0009677049931287,0.0007730187814933,Bullish,Neutral
2024-12-23 09:24:45,MSFT,ETF Daily News,0.41085,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0014830508474575,0.0009104443426477,0.0009677049931287,0.0007730187814933,Bullish,Neutral
2024-12-23 09:24:45,MSFT,ETF Daily News,0.5200499999999999,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0014830508474575,0.0009104443426477,0.0009677049931287,0.0007730187814933,Bullish,Neutral
2024-12-23 09:36:00,MSFT,Zacks,0.5673589285714286,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0014830508474575,0.0009104443426477,0.0009677049931287,0.0007730187814933,Bullish,Neutral
2024-12-23 09:51:00,MSFT,Benzinga,0.4096166666666666,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,-0.0005726065048098,-0.0005153458543287,-0.0007100320659642,0.0005955107650024,Bullish,Neutral
2024-12-23 09:54:00,MSFT,Benzinga,0.38585,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,5.726065048109949e-05,-0.0001374255611543,0.0011681172698122,0.0004237288135592,Neutral,Neutral
2024-12-23 09:55:00,MSFT,Benzinga,0.6043499999999999,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,5.726065048109949e-05,-0.0001374255611543,0.0011681172698122,0.0004237288135592,Bullish,Neutral
2024-12-23 09:59:00,MSFT,Zacks,0.4829311688311688,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,5.726065048109949e-05,-0.0001374255611543,0.0011681172698122,0.0004237288135592,Bullish,Neutral
2024-12-23 10:34:00,MSFT,Benzinga,0.20095,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0013055428309666,0.0005611543747136,0.0015116811726981,0.0028057718735685,Neutral,Neutral
2024-12-23 10:34:42,MSFT,Investor's Business Daily,0.55095,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0013055428309666,0.0005611543747136,0.0015116811726981,0.0028057718735685,Bullish,Neutral
2024-12-23 11:12:44,MSFT,TheStreet,0.2718237373737373,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0012940907008704,0.0029912963811268,0.0024276225377921,0.0026797984425103,Neutral,Neutral
2024-12-23 11:19:42,MSFT,Investor's Business Daily,0.55095,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0012940907008704,0.0029912963811268,0.0024276225377921,0.0026797984425103,Bullish,Neutral
2024-12-23 11:52:27,MSFT,Reuters,0.5330285714285714,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,-0.0005636738433347,-0.0003114979386165,-0.0004624370132843,-0.0021209344938158,Bullish,Neutral
2024-12-23 12:00:01,MSFT,CNBC,0.125,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0002521759047182,0.0001012368300503,-0.0015572606504811,-0.0026795693999084,Neutral,Neutral
2024-12-23 13:00:17,MSFT,Investor's Business Daily,0.096590909090909,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,-0.0001488776912506,-0.0008474576271186,0.0002863032524049,0.0014429683921208,Neutral,Neutral
2024-12-23 13:00:41,MSFT,Investor's Business Daily,0.0,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,-0.0001488776912506,-0.0008474576271186,0.0002863032524049,0.0014429683921208,Neutral,Neutral
2024-12-23 13:20:00,MSFT,Quartz India,0.4034454545454545,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,-0.0006985799358679,0.0004351809436556,0.0015918460833715,0.0016834631241412,Bullish,Neutral
2024-12-23 13:22:01,MSFT,GuruFocus.com,0.5015892561983472,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,-0.0006985799358679,0.0004351809436556,0.0015918460833715,0.0016834631241412,Bullish,Neutral
2024-12-23 13:25:41,MSFT,MT Newswires,0.25,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0011337608795236,0.0022904260192395,0.0023820430600092,0.0023820430600092,Neutral,Neutral
2024-12-23 14:14:42,MSFT,Investor's Business Daily,0.55095,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-23 14:38:00,MSFT,GlobeNewswire,0.20095,0.2545937359925885,0.0177050105272122,0.0,0.0,0.0,10.020683888571057,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 06:56:00,MSFT,Benzinga,0.4793333333333333,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.876507754164273,0.0,0.0,0.0041948896004134,0.0050909263608958,Bullish,Neutral
2024-12-24 06:56:00,MSFT,Benzinga,0.4793333333333333,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.876507754164273,0.0,0.0,0.0041948896004134,0.0050909263608958,Bullish,Neutral
2024-12-24 07:53:00,MSFT,Motley Fool,0.0325333333333333,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.647344767495182,0.0023666858127513,0.0026076967260195,0.0051478460654796,0.004678920160827,Neutral,Neutral
2024-12-24 07:53:00,MSFT,Motley Fool,0.0325333333333333,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.647344767495182,0.0023666858127513,0.0026076967260195,0.0051478460654796,0.004678920160827,Neutral,Neutral
2024-12-24 08:00:00,MSFT,Benzinga,0.31245,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.647344767495182,0.0023666858127513,0.0026076967260195,0.0051478460654796,0.004678920160827,Neutral,Neutral
2024-12-24 08:00:00,MSFT,Benzinga,0.31245,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.647344767495182,0.0023666858127513,0.0026076967260195,0.0051478460654796,0.004678920160827,Neutral,Neutral
2024-12-24 08:10:44,MSFT,ETF Daily News,0.4019166666666666,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.37718989427201,0.0002410109132681,0.0027811602527282,0.0023122343480757,0.0020675473865595,Bullish,Neutral
2024-12-24 08:10:44,MSFT,ETF Daily News,0.4019166666666666,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.37718989427201,0.0002410109132681,0.0027811602527282,0.0023122343480757,0.0020675473865595,Bullish,Neutral
2024-12-24 08:15:00,MSFT,Motley Fool,0.2217446428571429,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.37718989427201,0.0002410109132681,0.0027811602527282,0.0023122343480757,0.0020675473865595,Neutral,Neutral
2024-12-24 08:15:00,MSFT,Motley Fool,0.2217446428571429,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.37718989427201,0.0002410109132681,0.0027811602527282,0.0023122343480757,0.0020675473865595,Neutral,Neutral
2024-12-24 08:15:00,MSFT,Motley Fool,-0.1573821428571428,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.37718989427201,0.0002410109132681,0.0027811602527282,0.0023122343480757,0.0020675473865595,Neutral,Neutral
2024-12-24 08:15:00,MSFT,Motley Fool,-0.1573821428571428,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.37718989427201,0.0002410109132681,0.0027811602527282,0.0023122343480757,0.0020675473865595,Neutral,Neutral
2024-12-24 08:31:42,MSFT,Investor's Business Daily,0.55095,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.349750145795934,0.0025401493394601,0.0020712234348076,0.0018265364732913,0.000608845491097,Bullish,Neutral
2024-12-24 08:31:42,MSFT,Investor's Business Daily,0.55095,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.349750145795934,0.0025401493394601,0.0020712234348076,0.0018265364732913,0.000608845491097,Bullish,Neutral
2024-12-24 08:46:50,MSFT,ETF Daily News,0.4625,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.06134584175677,-0.0004689259046524,-0.0007136128661687,-0.001931303848363,-0.0007825387708213,Bullish,Neutral
2024-12-24 08:46:50,MSFT,ETF Daily News,0.4625,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.06134584175677,-0.0004689259046524,-0.0007136128661687,-0.001931303848363,-0.0007825387708213,Bullish,Neutral
2024-12-24 08:46:50,MSFT,ETF Daily News,0.43585,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.06134584175677,-0.0004689259046524,-0.0007136128661687,-0.001931303848363,-0.0007825387708213,Bullish,Neutral
2024-12-24 08:46:50,MSFT,ETF Daily News,0.43585,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.06134584175677,-0.0004689259046524,-0.0007136128661687,-0.001931303848363,-0.0007825387708213,Bullish,Neutral
2024-12-24 08:46:50,MSFT,ETF Daily News,0.4958,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.06134584175677,-0.0004689259046524,-0.0007136128661687,-0.001931303848363,-0.0007825387708213,Bullish,Neutral
2024-12-24 08:46:50,MSFT,ETF Daily News,0.4958,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.06134584175677,-0.0004689259046524,-0.0007136128661687,-0.001931303848363,-0.0007825387708213,Bullish,Neutral
2024-12-24 08:46:52,MSFT,ETF Daily News,0.443,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.06134584175677,-0.0004689259046524,-0.0007136128661687,-0.001931303848363,-0.0007825387708213,Bullish,Neutral
2024-12-24 08:46:52,MSFT,ETF Daily News,0.443,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.06134584175677,-0.0004689259046524,-0.0007136128661687,-0.001931303848363,-0.0007825387708213,Bullish,Neutral
2024-12-24 08:46:53,MSFT,ETF Daily News,0.4144214285714285,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.06134584175677,-0.0004689259046524,-0.0007136128661687,-0.001931303848363,-0.0007825387708213,Bullish,Neutral
2024-12-24 08:46:53,MSFT,ETF Daily News,0.4144214285714285,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.06134584175677,-0.0004689259046524,-0.0007136128661687,-0.001931303848363,-0.0007825387708213,Bullish,Neutral
2024-12-24 08:46:57,MSFT,ETF Daily News,0.51405,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.06134584175677,-0.0004689259046524,-0.0007136128661687,-0.001931303848363,-0.0007825387708213,Bullish,Neutral
2024-12-24 08:46:57,MSFT,ETF Daily News,0.51405,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.06134584175677,-0.0004689259046524,-0.0007136128661687,-0.001931303848363,-0.0007825387708213,Bullish,Neutral
2024-12-24 08:46:59,MSFT,ETF Daily News,0.4525166666666667,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.06134584175677,-0.0004689259046524,-0.0007136128661687,-0.001931303848363,-0.0007825387708213,Bullish,Neutral
2024-12-24 08:46:59,MSFT,ETF Daily News,0.4525166666666667,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.06134584175677,-0.0004689259046524,-0.0007136128661687,-0.001931303848363,-0.0007825387708213,Bullish,Neutral
2024-12-24 10:00:00,MSFT,Quartz India,0.35695,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.293551557821102,0.0022056289488799,0.0023664560597357,0.0020448018380241,0.0040436530729466,Neutral,Neutral
2024-12-24 10:00:00,MSFT,Quartz India,0.35695,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.293551557821102,0.0022056289488799,0.0023664560597357,0.0020448018380241,0.0040436530729466,Neutral,Neutral
2024-12-24 10:20:42,MSFT,Investor's Business Daily,0.55095,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.04329083320028,0.0001608271108557,-0.0001608271108557,0.0018380241240666,0.0020677771395749,Bullish,Neutral
2024-12-24 10:20:42,MSFT,Investor's Business Daily,0.55095,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.04329083320028,0.0001608271108557,-0.0001608271108557,0.0018380241240666,0.0020677771395749,Bullish,Neutral
2024-12-24 10:25:49,MSFT,Investor's Business Daily,0.5447888888888889,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.02508551881414,-0.0003216542217115,0.0016771970132108,0.0019069500287191,0.0019069500287191,Bullish,Neutral
2024-12-24 10:25:49,MSFT,Investor's Business Daily,0.5447888888888889,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,14.02508551881414,-0.0003216542217115,0.0016771970132108,0.0019069500287191,0.0019069500287191,Bullish,Neutral
2024-12-24 11:00:47,MSFT,Yahoo Entertainment,0.4690999999999999,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.835575894178444,0.0002297530155082,0.0002297530155082,0.0002297530155082,0.0002297530155082,Bullish,Neutral
2024-12-24 11:00:47,MSFT,Yahoo Entertainment,0.4690999999999999,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.835575894178444,0.0002297530155082,0.0002297530155082,0.0002297530155082,0.0002297530155082,Bullish,Neutral
2024-12-24 11:45:00,MSFT,Benzinga,0.4056,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-24 11:45:00,MSFT,Benzinga,0.4056,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-24 12:45:28,MSFT,BusinessLine,0.17,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 12:45:28,MSFT,BusinessLine,0.17,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:00:05,MSFT,Observer,0.3541318181818181,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:00:05,MSFT,Observer,0.3541318181818181,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:00:38,MSFT,Investor's Business Daily,0.3334214285714285,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:00:38,MSFT,Investor's Business Daily,0.3334214285714285,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:07:15,MSFT,Investor's Business Daily,-0.27325,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Bearish,Neutral
2024-12-24 13:07:15,MSFT,Investor's Business Daily,-0.27325,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Bearish,Neutral
2024-12-24 13:15:00,MSFT,Benzinga,-0.0666666666666666,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Neutral,Neutral
