publish_date,ticker,article_sentiment,average_market_sentiment,average_market_percent_change,RatingScore_pct_change,analyst_score_pct_change,target_median_price_pct_change,target_score,Yesterday_Percent_Change,Next_Day_Percent_Change,article_sentiment_class,average_market_sentiment_class
2024-12-30,RGTI,0.39311304112554113,0.23474474158441744,-0.0119543892514454,0.0,0.0,0.0,-78.95077720207254,8.42,-12.65,Neutral,Neutral
2024-12-31,RGTI,0.265275,0.20664126526572696,-0.0101564092002462,0.0,0.0,0.0,-80.14965958122627,-12.65,-12.65,Neutral,Neutral
2025-01-01,RGTI,0.0,0.18264128433575655,-0.0095293281977012,0.0,0.0,0.0,-78.70249017038007,-12.65,23.92,Neutral,Neutral
2025-01-02,RGTI,0.1736944444444444,0.21351521432739395,-0.0064892569624833,0.0,0.0,0.0,-78.70249017038007,23.92,5.12,Neutral,Neutral
2025-01-06,RGTI,-0.09669999999999998,0.22607360054572528,0.0221002380160894,0.0,0.0,0.0,-78.70249017038007,5.12,-20.63,Neutral,Neutral
2025-01-09,RGTI,0.1160555555555555,0.21729825589284255,-0.0308004912370782,0.0,0.0,0.0,-78.70249017038007,-20.63,-9.71,Neutral,Neutral
2025-01-10,RGTI,0.0,0.19527306048874554,-0.0052953116608218,0.0,0.0,0.0,-78.70249017038007,-9.71,-9.71,Neutral,Neutral
2025-01-13,RGTI,0.25018518518518523,0.22319171892532313,-0.0103390149376735,0.0,0.0,0.0,-51.25909173532215,-17.46,36.23,Neutral,Neutral
2025-01-14,RGTI,0.10087685185185186,0.17053678110015075,0.0029832822112098,0.0,0.0,69.23,-25.005224931077326,36.23,-1.24,Neutral,Neutral
2024-12-24,SMCI,0.24911444444444447,0.2440603883017684,0.014819785561152998,0.0,4.55,0.76,-1.6325772310378004,6.09,-3.9,Neutral,Neutral
2024-12-26,SMCI,0.4099657407407407,0.27024043938534276,0.0065961535871062,0.0,0.0,0.0,-3.549208616167563,-3.9,-3.82,Bullish,Neutral
2024-12-27,SMCI,0.28884999999999994,0.2759985286871322,-0.0124750321692228,0.0,0.0,0.0,-2.826855123674914,-3.82,-1.8699999999999999,Neutral,Neutral
2024-12-30,SMCI,0.2677648629148629,0.23474474158441744,-0.0119543892514454,0.0,0.0,0.0,-2.826855123674914,-1.8699999999999999,-1.17,Neutral,Neutral
2024-12-31,SMCI,0.5506106060606061,0.20664126526572696,-0.0101564092002462,0.0,0.0,0.0,-2.826855123674914,-1.17,4.29,Bullish,Neutral
2025-01-06,SMCI,0.3631249999999999,0.19519967055408788,0.0221002380160894,-25.0,0.0,0.0,-2.826855123674914,4.29,-5.0,Neutral,Neutral
2025-01-07,SMCI,0.26335,0.19405426126522585,-0.0187327601801066,0.0,0.0,0.0,-2.826855123674914,-5.0,-4.0,Neutral,Neutral
2025-01-09,SMCI,0.4663666666666667,0.2132966927521332,-0.0308004912370782,0.0,0.0,0.0,-2.826855123674914,-4.0,0.91,Bullish,Neutral
2025-01-13,SMCI,0.11506515151515151,0.2054960124867449,-0.0103390149376735,0.0,0.0,0.0,6.143476442415694,0.91,-2.48,Neutral,Neutral
2025-01-16,SMCI,0.5136555555555555,0.2568301325950837,0.0055152033907319,0.0,0.0,0.0,6.177606177606183,-2.48,-2.48,Bullish,Neutral
2024-12-18,SMR,0.09632689393939396,0.17986257888642448,-0.015814118169871,0.0,0.0,0.0,-7.876554583141412,-15.07,-4.04,Neutral,Neutral
2024-12-19,SMR,0.4569707792207793,0.19318427002285332,-0.027924483663668603,0.0,0.0,0.0,-7.876554583141412,-4.04,-4.04,Bullish,Neutral
2024-12-23,SMR,0.2076926948051948,0.24894639044724695,0.0185477476293828,0.0,0.0,0.0,-7.876554583141412,0.1,6.92,Neutral,Neutral
2024-12-24,SMR,0.4251222222222222,0.2440603883017684,0.014819785561153,0.0,0.0,0.0,-7.876554583141412,6.92,2.83,Bullish,Neutral
2024-12-26,SMR,0.5868151515151515,0.27024043938534276,0.0065961535871062,0.0,0.0,0.0,-7.477078763700259,2.83,-10.63,Bullish,Neutral
2024-12-27,SMR,0.49075,0.2759985286871322,-0.0124750321692228,0.0,0.0,0.0,-8.340971585701192,-10.63,-10.63,Bullish,Neutral
2024-12-30,SMR,0.32110252525252525,0.24764557831868905,-0.0119543892514454,0.0,0.0,0.0,-8.340971585701192,-4.41,-2.66,Neutral,Neutral
2024-12-31,SMR,0.2319401515151515,0.20664126526572696,-0.0101564092002462,0.0,0.0,0.0,12.279495616139439,-2.66,6.339999999999999,Neutral,Neutral
2025-01-06,SMR,0.17433441558441554,0.19519967055408788,0.0221002380160894,0.0,0.0,0.0,13.41083073433512,6.339999999999999,-7.93,Neutral,Neutral
2025-01-07,SMR,0.0,0.19405426126522585,-0.0187327601801066,0.0,0.0,0.0,13.41083073433512,-7.93,-4.14,Neutral,Neutral
2025-01-09,SMR,0.5318333333333334,0.2132966927521332,-0.0308004912370782,0.0,0.0,0.0,13.41083073433512,-4.14,-4.14,Bullish,Neutral
2025-01-13,SMR,0.39992484848484844,0.22319171892532313,-0.0103390149376735,0.0,0.0,0.0,7.187349796383383,-0.32,-2.14,Neutral,Neutral
2025-01-14,SMR,0.2581185606060606,0.17053678110015075,0.0029832822112098,0.0,0.0,0.0,4.902936843761966,-2.14,-2.14,Neutral,Neutral
2025-01-20,SMR,0.6005499999999999,0.20902464708031734,0.0161447326564081,0.0,0.0,0.0,11.173677716339427,4.64,7.33,Bullish,Neutral
2024-12-18,TDS,0.2055845486111111,0.17986257888642448,-0.015814118169871,0.0,0.0,0.0,34.77488151658768,-2.59,1.26,Neutral,Neutral
2024-12-19,TDS,0.2170749158249158,0.19318427002285335,-0.027924483663668603,0.0,0.0,0.0,34.77488151658768,1.26,1.26,Neutral,Neutral
2024-12-23,TDS,0.13397286868686867,0.24894639044724692,0.0185477476293828,0.0,0.0,0.0,34.77488151658768,-0.94,1.84,Neutral,Neutral
2024-12-24,TDS,0.14809614718614716,0.2440603883017684,0.014819785561153,0.0,0.0,14.29,45.91187483194103,1.84,1.84,Neutral,Neutral
2024-12-25,TDS,0.10228333333333332,0.24148621448363589,0.012976156255276502,0.0,0.0,0.0,51.294733779458845,1.84,1.61,Neutral,Neutral
2024-12-26,TDS,0.11524584300562561,0.27469236313293593,0.0065961535871062,0.0,0.0,0.0,49.41961433671388,1.61,1.43,Neutral,Neutral
2024-12-27,TDS,0.38308571428571425,0.2759985286871322,-0.0124750321692228,0.0,0.0,0.0,49.51121334100057,1.43,1.3004166666666666,Neutral,Neutral
2024-12-30,TDS,0.05546781839559617,0.24764557831868905,-0.0119543892514454,0.0,0.0,0.0,49.51121334100057,-1.68,-0.26,Neutral,Neutral
2024-12-31,TDS,0.13369743265993264,0.20664126526572693,-0.0101564092002462,0.0,0.0,0.0,51.817918737136615,-0.26,-0.26,Neutral,Neutral
2025-01-01,TDS,0.0624047619047619,0.18264128433575655,-0.009529328197701201,0.0,0.0,0.0,52.53740099735992,-0.26,-0.060000000000000005,Neutral,Neutral
2025-01-02,TDS,-0.00958888888888889,0.21351521432739395,-0.0064892569624833,0.0,0.0,0.0,52.53740099735992,-0.060000000000000005,-2.28,Neutral,Neutral
2025-01-03,TDS,-0.07655,0.273715014641459,0.0192485591296205,0.0,0.0,0.0,52.53740099735992,-2.28,-2.28,Neutral,Neutral
2025-01-06,TDS,0.09098778739778739,0.2025483948663802,0.0221002380160894,0.0,0.0,0.0,52.53740099735992,-2.12,-1.62,Neutral,Neutral
2025-01-07,TDS,0.12749781295093793,0.19405426126522585,-0.0187327601801066,0.0,0.0,0.0,57.758925211239735,-1.62,2.36,Neutral,Neutral
2025-01-08,TDS,0.47497083333333334,0.16747027661557534,-0.0180455688098005,0.0,0.0,0.0,58.9727911953531,2.36,2.36,Bullish,Neutral
2025-01-09,TDS,0.13038333333333332,0.19071427124319207,-0.0308004912370782,0.0,0.0,0.0,58.9727911953531,2.36,2.36,Neutral,Neutral
2025-01-13,TDS,0.17752397727272726,0.22319171892532313,-0.0103390149376735,-50.0,0.0,0.0,55.99087331343704,3.001,1.69,Neutral,Neutral
2025-01-14,TDS,0.09439254944402001,0.17053678110015075,0.0029832822112098,100.0,0.0,0.0,52.77405997992151,1.69,-1.28,Neutral,Neutral
2025-01-15,TDS,0.17977180134680135,0.18675533507439285,0.0267015595290222,0.0,0.0,0.0,50.959484916964506,-1.28,-1.28,Neutral,Neutral
2025-01-20,TDS,0.13148961616161617,0.20902464708031737,0.0161447326564081,0.0,0.0,0.0,45.23570166753288,1.95,-0.91,Neutral,Neutral
2024-12-18,TSLA,0.3022645673527252,0.17986257888642448,-0.015814118169871,0.0,0.0,0.0,-43.02099452135001,-5.62,-3.49,Neutral,Neutral
2024-12-19,TSLA,0.3026237251082251,0.19318427002285335,-0.0279244836636686,0.0,0.0,0.0,-43.02099452135001,-3.49,-1.04,Neutral,Neutral
2024-12-20,TSLA,0.011468187830687843,0.1993963168050451,-0.0006742623106127,0.0,0.0,0.0,-43.02099452135001,-1.04,-1.04,Neutral,Neutral
2024-12-23,TSLA,0.2584125024349289,0.24894639044724692,0.0185477476293828,0.0,0.0,0.0,-43.02099452135001,-0.08,6.049999999999999,Neutral,Neutral
2024-12-24,TSLA,0.3595415237750465,0.2440603883017684,0.014819785561153,0.0,0.0,0.0,-40.968964090537234,6.049999999999999,6.05,Neutral,Neutral
2024-12-25,TSLA,0.21266505640823827,0.24148621448363589,0.012976156255276502,0.0,0.0,0.0,-41.05628623345158,6.05,-2.37,Neutral,Neutral
2024-12-26,TSLA,0.4342505973854188,0.27469236313293593,0.0065961535871062,0.0,0.0,0.0,-40.55312031608313,-2.37,-3.97,Bullish,Neutral
2024-12-27,TSLA,0.31817261904761907,0.2759985286871322,-0.0124750321692228,0.0,0.0,0.0,-39.99845859115231,-3.97,-3.97,Neutral,Neutral
2024-12-30,TSLA,0.2525899592428848,0.24764557831868905,-0.011954389251445402,0.0,0.0,0.0,-39.99845859115231,-0.43,-4.71,Neutral,Neutral
2024-12-31,TSLA,0.13735563801278086,0.20664126526572696,-0.0101564092002462,0.0,0.0,0.0,-34.79852278012822,-4.71,-4.71,Neutral,Neutral
2025-01-01,TSLA,-0.22105202020202025,0.18264128433575655,-0.0095293281977012,0.0,0.0,0.0,-32.526495641838345,-4.71,-2.77,Bearish,Neutral
2025-01-02,TSLA,0.2384436507936508,0.21351521432739395,-0.0064892569624833,0.0,0.0,0.0,-32.526495641838345,-2.77,7.54,Neutral,Neutral
2025-01-03,TSLA,0.0359499999999999,0.273715014641459,0.0192485591296205,0.0,0.0,0.0,-32.526495641838345,7.54,7.54,Neutral,Neutral
2025-01-06,TSLA,0.24035862794612795,0.2025483948663802,0.0221002380160894,0.0,0.0,0.0,-32.526495641838345,-2.9,-2.82,Neutral,Neutral
2025-01-07,TSLA,0.28898180506362325,0.19405426126522585,-0.0187327601801066,0.0,2.76,1.11,-31.067818589461282,-2.82,0.48000000000000004,Neutral,Neutral
2025-01-08,TSLA,0.11187025813692479,0.16747027661557534,-0.0180455688098005,0.0,0.0,0.0,-30.139973628157023,0.48000000000000004,0.51,Neutral,Neutral
2025-01-09,TSLA,0.1131447601010101,0.19071427124319207,-0.0308004912370782,0.0,0.0,0.0,-30.13997362815702,0.51,0.9,Neutral,Neutral
2025-01-10,TSLA,0.026433333333333295,0.19527306048874554,-0.0052953116608218,0.0,0.0,0.0,-30.13997362815702,0.9,0.9,Neutral,Neutral
2025-01-13,TSLA,0.21705597572362278,0.22319171892532313,-0.0103390149376735,0.0,0.0,0.0,-30.79782889952959,5.25,-4.36,Neutral,Neutral
2025-01-14,TSLA,0.10244029356060604,0.17053678110015075,0.0029832822112098,0.0,0.0,0.0,-31.149841263192133,-4.36,4.48,Neutral,Neutral
2025-01-15,TSLA,0.41318333333333324,0.18675533507439285,0.0267015595290222,0.0,0.95,6.36,-30.49248158239984,4.48,-2.28,Bullish,Neutral
2025-01-16,TSLA,0.0393939393939393,0.2730486865693258,0.0055152033907319,0.0,0.0,0.0,-30.49248158239984,-2.28,-1.8537499999999998,Neutral,Neutral
2025-01-20,TSLA,0.24456685606060602,0.20902464708031734,0.0161447326564081,0.0,0.0,0.0,-30.49248158239984,1.13,-2.02,Neutral,Neutral
2025-01-21,TSLA,0.24632916666666665,0.18012387570653665,0.0092275252387577,0.0,0.0,0.0,-30.49248158239984,-2.02,-0.38999999999999996,Neutral,Neutral
2024-12-24,ZG,0.5638166666666666,0.2440603883017684,0.014819785561153,0.0,0.0,4.0,5.69105691056911,0.15,1.03,Bullish,Neutral
2024-12-26,ZG,0.5860128787878788,0.27024043938534276,0.0065961535871062,0.0,0.0,0.0,5.69105691056911,1.03,1.03,Bullish,Neutral
2024-12-30,ZG,0.418684126984127,0.24764557831868905,-0.0119543892514454,0.0,0.0,0.0,5.69105691056911,-0.97,-1.21,Bullish,Neutral
2024-12-31,ZG,-0.0777047619047619,0.20664126526572696,-0.0101564092002462,0.0,0.0,0.0,9.396914446002809,-1.21,0.32,Neutral,Neutral
2025-01-06,ZG,0.26931666666666665,0.19519967055408788,0.0221002380160894,0.0,0.0,0.0,9.396914446002809,0.32,-3.77,Neutral,Neutral
2025-01-07,ZG,0.54295,0.19405426126522585,-0.0187327601801066,0.0,0.0,0.77,12.117537978746151,-3.77,0.31,Bullish,Neutral
2025-01-14,ZG,0.45291666666666663,0.17833746136553905,0.0029832822112098,0.0,0.0,1.78,15.866843665178127,0.31,-0.23,Bullish,Neutral
