ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
AAPL,2025-01-14,Software,39.90247336546652,233.27999877929688,-0.026545201610516912,-0.026545201610516912,2.0,0.2736783754256854,117.43374172097386,41.43624485773459,15.0,1.8701668330877608,20.0,17.5,1.85274431657196,-0.6826004535266609,4.94210897863201,3.3971132540998554
NOW,2025-01-14,Software,42.981124280851276,1031.2900390625,0.13917349086852734,0.3405097251452441,5.636363636363637,0.10336022246753247,123.20364898372264,40.09613150941609,16.0,-19.365609479001545,24.0,20.0,1.85274431657196,-0.6826004535266609,4.94210897863201,3.3971132540998554
LX,2025-01-14,Financial,12.935116865598038,6.260000228881836,0.0,1.9169310091305933,-15.0,0.3249962397835498,53.48035435701056,23.332630033222852,22.0,-60.482306372130765,26.0,24.0,1.85274431657196,-0.6826004535266609,4.94210897863201,3.3971132540998554
LMT,2025-01-14,Unknown,46.640237790265274,484.4599914550781,0.0,-0.101141527271078,13.0,0.17391623978354978,126.74679713101227,42.2469805117433,13.0,14.825821908039005,7.0,10.0,1.85274431657196,-0.6826004535266609,4.94210897863201,3.3971132540998554
MSFT,2025-01-14,Software,49.41546190420198,415.6700134277344,-0.014573590016796777,-0.014573590016796777,8.64,0.3557546317027417,139.25063108090322,50.130377518866545,6.0,1.411780566343479,21.0,13.5,1.85274431657196,-0.6826004535266609,4.94210897863201,3.3971132540998554
META,2025-01-14,AI,40.81272817703305,594.25,-0.045383058325519164,-0.045383058325519164,-6.862745098039215,0.1587694358902753,129.1421601932481,39.986048948331934,17.0,2.9095148822938732,18.0,17.5,1.85274431657196,-0.6826004535266609,4.94210897863201,3.3971132540998554
RGTI,2025-01-15,AI,12.010912968746156,10.9399995803833,3.7057724646692076,4.162811164001517,8.333333333333334,0.2940414335933941,27.40536413931174,21.965015179664952,24.0,-92.73618894546732,26.0,25.0,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
META,2025-01-15,AI,39.12053231343956,617.1199951171875,0.09868071202523111,0.09868071202523111,-8.435897435897436,0.16334403190676164,125.63415034430938,39.52725892988855,19.0,-4.146245397399717,12.0,15.5,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
GOOGL,2025-01-15,AI,50.856871820389244,195.5500030517578,0.5175928218847364,0.0,1.3333333333333337,0.2737592113711718,150.96352291646323,53.40713799381292,3.0,-8.132522667066189,15.0,9.0,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
GME,2025-01-15,Entertainment,16.969526491661824,27.959999084472656,0.28694378089735556,-1.609438019762752,70.0,0.050965878037838544,-19.14238640305237,0.16965310289548313,28.0,-258.21659852883244,28.0,28.0,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
NFLX,2025-01-15,Entertainment,41.97672166209502,848.260009765625,0.47947814500874053,0.47947814500874053,6.6,0.23140515076511128,119.09875983551994,40.25578740750522,17.0,-5.3684450529424055,14.0,15.5,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
GLW,2025-01-15,Semiconductor,28.182860650066186,48.810001373291016,0.0,,15.0,0.4413658780378385,69.10721607216071,28.73377703825779,22.0,1.5613874575516329,8.0,15.0,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
CRM,2025-01-15,Software,49.40340179731606,321.1600036621094,-0.09195172235097969,0.0,4.25,0.3183620901590507,143.64184330178912,48.60286069907975,6.0,2.1733079196966765,7.0,6.5,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
TDS,2025-01-15,Space / Communication,67.96293318310428,34.779998779296875,1.346094786915174,0.23001886801834334,29.0,0.19601921137117187,174.69278033794163,55.16224000189212,1.0,14.065147765270925,2.0,1.5,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
LX,2025-01-15,Financial,-0.39230711958492986,6.380000114440918,1.9169310091305933,4.702189788659497,-56.0,-0.029954121962161462,54.85303276320737,17.401395745020906,26.0,-103.03288423027936,27.0,26.5,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
CHTR,2025-01-15,Space / Communication,33.95937708045985,348.0,-0.39656647570542924,-0.1264374831627155,-16.333333333333332,0.13769921137117186,118.07376536334174,40.203574271817864,18.0,-26.88696139623601,22.0,20.0,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
BWXT,2025-01-15,Energy,40.35243272044797,118.51000213623047,1.1954585591174163,7.712428676814772,14.0,0.2883125447045052,106.76898561663941,41.95891918179593,13.0,-8.390278850006505,16.0,14.5,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
MSFT,2025-01-15,Software,48.038277192647946,426.30999755859375,0.06094568944427707,0.06094568944427707,6.714285714285714,0.2680240037065764,137.13252185995157,49.49245093886999,5.0,-2.786951003764526,9.0,7.0,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
NVDA,2025-01-15,Semiconductor,53.215111739652784,136.24000549316406,0.08718281827687559,0.08718281827687559,7.615384615384614,0.27115610984307037,151.75879449373068,52.88484620555221,4.0,-4.935841363808901,13.0,8.5,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
AMZN,2025-01-15,Software,44.44494512242918,223.35000610351562,0.8556838932298628,0.45422096241929766,4.666666666666667,0.4363487784707389,128.23181992215015,46.773269460480826,8.0,-18.90214067441619,21.0,14.5,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
TSLA,2025-01-15,Transportation,36.41232717340061,428.2200012207031,0.8038151439752804,0.8038151439752804,4.7,0.2448399732759338,104.2921415469259,24.593196193319972,23.0,51.813463130563605,1.0,12.0,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
OKLO,2025-01-15,Energy,31.284457626742007,24.170000076293945,5.638116096347452,0.24823941147286377,-14.0,0.15096587803783856,107.70240700218818,28.95262687738637,21.0,-33.19461845955324,23.0,22.0,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
QUBT,2025-01-15,AI,24.401193776735017,11.550000190734863,18.483626996787734,-1.9336221218749516,12.666666666666666,0.25376016375212423,60.283154499786264,17.539653383838605,25.0,-37.980594100891864,25.0,25.0,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
AMD,2025-01-15,Semiconductor,59.0242451302074,119.95999908447266,0.3333622937947239,0.3333622937947239,9.7,0.2946018780378385,167.07813351258432,53.81474133317081,2.0,10.315617939841326,4.0,3.0,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
ACHR,2025-01-15,Transportation,45.51431986456383,8.789999961853027,3.402189858837653,2.1046637495154323,-2.5,0.41474365581561634,138.6282159378759,41.84831340829935,14.0,-17.322222543095968,19.0,16.5,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
PLTR,2025-01-15,AI,14.148875660635975,68.13999938964844,1.1277983126664841,1.665905388282436,-8.666666666666666,0.21767254470450523,50.89562110387008,15.883902238799324,27.0,-36.48416688746947,24.0,25.5,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
AAPL,2025-01-15,Software,43.856243803302156,237.8699951171875,0.15135315638879226,0.15135315638879226,15.538461538461538,0.3484629110048715,115.68180696044004,42.480782665285396,12.0,9.908584867968152,5.0,8.5,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
SMCI,2025-01-15,Semiconductor,34.449951299291705,30.989999771118164,0.7533558370895648,0.20974680392929823,-6.0,0.3800862820782426,108.96976761579685,42.55084416475375,11.0,10.468236912001228,3.0,7.0,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
AVGO,2025-01-15,Semiconductor,39.64434856375222,228.0,0.734313105602298,0.0,-12.0,0.2758747669267274,130.65717092432993,46.23378646979235,10.0,-14.399996050244157,18.0,14.0,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
RTX,2025-01-15,Energy,30.996761628141684,119.08999633789062,-0.022719683299438093,-0.022719683299438093,-6.0,0.3870201637521243,98.60326472067293,32.289245858973864,20.0,-3.4417086923265283,10.0,15.0,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
NOW,2025-01-15,Software,41.48175076761439,1054.1300048828125,0.369116429507314,0.0,-3.8333333333333335,0.04397139030335081,128.23461424587316,41.39897791448575,15.0,-3.4884464711521623,11.0,13.0,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
HAL,2025-01-15,Energy,45.15400512397654,28.90999984741211,2.517727181786958,,-10.0,0.47728587803783856,144.9847294938918,46.65553391433728,9.0,-10.70317274888859,17.0,13.0,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
LMT,2025-01-15,Unknown,38.029055617590295,483.9700012207031,-0.033713842423692665,0.19904705688162863,-9.666666666666666,0.24063698914894963,123.5131965302886,41.14384185402118,16.0,-18.462989428566555,20.0,18.0,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
MU,2025-01-15,Semiconductor,50.47044393677917,103.19000244140625,0.7485109124006655,-0.07147058258141027,8.875,0.15664837803783854,142.37968343229966,47.29029355964405,7.0,3.2444761633173336,6.0,6.5,0.18049541912461806,0.471026173781911,5.1226043977566285,3.8681394278817662
MU,2025-01-16,Semiconductor,36.698420116203366,102.5999984741211,-0.11435293213025643,0.0,-30.2,0.16419144658471016,140.1310689020254,44.46231404041735,10.0,-27.287304700206448,24.0,17.0,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
SMR,2025-01-16,Energy,23.649819224662313,20.280000686645508,5.460224489880935,26.28205001598392,10.0,0.19932817385743742,60.7501295001295,25.32899577456333,21.0,10.904013983928994,10.0,15.5,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
NFLX,2025-01-16,Entertainment,45.47313593418511,842.3699951171875,-0.08679553704979144,-0.08679553704979144,22.75,0.23459088429514788,113.43481691826018,42.2218605868624,13.0,8.329412430621886,12.0,12.5,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
CRM,2025-01-16,Software,59.22041232463848,320.0,-0.05159883141834669,-0.0601986366547378,7.142857142857143,0.3940266896273818,170.12435314143093,50.5208973595921,6.0,19.871122574914992,6.0,6.0,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
TDS,2025-01-16,Space / Communication,65.02814162514515,35.02000045776367,0.69005660405503,,20.0,0.39164453749380107,174.69278033794166,56.79057183729861,1.0,-4.318223803043164,20.0,10.5,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
NOW,2025-01-16,Software,47.29221647844708,1057.1600341796875,0.02613123689970676,0.02613123689970676,13.454545454545455,0.18748973492263488,128.23461424587316,43.03005559667787,11.0,14.007281764416346,8.0,9.5,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
RGTI,2025-01-16,AI,14.88372666585971,11.239999771118164,0.6855580489984632,-3.136120720916708,17.0,0.22506787082713436,27.426112126751995,25.08267850148987,22.0,23.918362447458907,5.0,13.5,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
CHTR,2025-01-16,Space / Communication,46.02627434042432,346.67999267578125,-0.18965622474407326,0.0,20.0,0.4037281738574374,117.67509484741554,42.14447429468668,14.0,35.53332922266037,3.0,8.5,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
MSFT,2025-01-16,Software,47.65247023116947,424.5799865722656,-0.01268157998460341,-0.01268157998460341,6.625,0.2858262911914923,136.0465844023169,49.227778497559555,7.0,-0.8031240586153343,19.0,13.0,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
AVGO,2025-01-16,Semiconductor,52.99938026562343,229.41000366210938,0.12368453176398027,0.15460566470497533,34.4,0.30773637010563365,124.29040442676464,46.033936710128295,9.0,33.68710090013192,4.0,6.5,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
ASTS,2025-01-16,Space / Communication,58.51290541062317,21.0,2.5390647919267,10.000001816522508,14.0,0.1671209011301647,161.37159533073932,53.29284558963118,5.0,-0.06541397010386696,18.0,11.5,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
NVDA,2025-01-16,Semiconductor,58.090732882545275,133.57000732421875,-0.05025065234223979,-0.05025065234223979,24.384615384615383,0.23803857530783892,149.64954468771262,53.79588433964439,3.0,9.162098854073175,11.0,7.0,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
AMZN,2025-01-16,Software,53.05441122892449,220.66000366210938,-0.6021943962158477,1.1964104712383654,31.5,0.4158081738574374,127.24742551291602,47.749721679127525,8.0,19.371080519459415,7.0,7.5,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
TSLA,2025-01-16,Transportation,22.991406884839147,413.82000732421875,-0.37363955846774266,-0.0331804095259726,5.333333333333333,0.2068631233523869,63.43402419783172,24.74423208923046,23.0,-36.85817779415515,25.0,24.0,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
OKLO,2025-01-16,Energy,32.709114553631366,24.229999542236328,0.24823941147286377,0.0,-10.0,0.4249366587059223,107.70240700218818,29.489267973992792,20.0,4.553880856389081,15.0,17.5,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
QUBT,2025-01-16,AI,23.1054352969676,10.880000114440918,-1.4502165914062137,0.5055153141423326,6.5,0.07951120416046772,62.73679468674233,19.23551412949647,24.0,-5.3102257685557985,21.0,22.5,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
AMD,2025-01-16,Semiconductor,55.79186530974641,118.44000244140625,-0.09050616006924495,-0.09050616006924495,2.1428571428571432,0.28124134846061205,164.9514974379215,54.113459869517165,2.0,-5.476359440650802,22.0,12.0,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
SMCI,2025-01-16,Semiconductor,49.216909669310326,31.1200008392334,0.20974680392929823,0.0,38.5,0.4356859516352152,108.71504305629576,41.91634896456977,15.0,42.86496152556894,2.0,8.5,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
PLTR,2025-01-16,AI,22.30780812509203,69.23999786376953,0.32286424536957103,0.7307911199750976,17.6,0.2628903556756193,49.06053401960048,17.477486767304555,25.0,57.66488207367089,1.0,13.0,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
PSIX,2025-01-16,Energy,36.639320909409065,35.970001220703125,2.0136214775039414,-2.5576923892709122,14.0,0.017328173857437422,95.90063455436976,32.62127452702409,18.0,11.137872257830272,9.0,13.5,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
AAPL,2025-01-16,Software,40.69457249779926,228.25999450683594,-0.1756531391391767,-0.14289108552953225,6.086956521739132,0.325015224697097,115.67174574696155,42.24269639230776,12.0,-7.209170305790846,23.0,17.5,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
META,2025-01-16,AI,40.129102129839225,611.2999877929688,-0.019246768961906486,-0.019246768961906486,-2.816326530612245,0.1764115960286147,123.02722132410132,39.9680725186908,17.0,2.5781086216282834,17.0,17.0,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
GOOGL,2025-01-16,AI,53.16708885179389,192.91000366210938,-0.12273072910664777,-0.13500380201731255,9.090909090909092,0.2725578157307157,150.13779964874186,53.4213415165529,4.0,4.542585787744913,16.0,10.0,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
LMT,2025-01-16,Unknown,39.77739097858739,486.8599853515625,0.14928529266122148,0.17767027876391206,-4.25,0.12708635567561924,123.45508658008657,40.13509610857688,16.0,4.597367283000331,14.0,15.0,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
RTX,2025-01-16,Energy,33.33292036586587,120.45999908447266,0.07669285351194749,0.07669285351194749,1.7333333333333338,0.26212319069245427,98.00330457357181,32.35028282894654,19.0,7.536783247715806,13.0,16.0,1.2368551220390294,0.257225313474756,6.359459519795658,4.125364741356522
AMZN,2025-01-17,Software,47.816892594478105,225.94000244140625,0.7976069808255769,0.7037272758134036,16.333333333333332,0.2695907999004125,126.84775365020056,47.97845259205595,4.0,-9.871975794523502,12.0,8.0,5.166783399241899,-0.816479579307931,11.526242919037557,3.308885162048591
RGTI,2025-01-17,AI,27.825863938513766,9.829999923706055,-12.544482883666833,42.21769736256175,56.0,0.05147968878930147,27.426112126751995,29.937914106369327,11.0,86.95495129147145,1.0,6.0,5.166783399241899,-0.816479579307931,11.526242919037557,3.308885162048591
MSFT,2025-01-17,Software,44.99539849208094,429.0299987792969,0.10480974958234013,0.11645527731371125,-0.6999999999999998,0.2597965372741499,135.42639893896867,48.492828027930734,3.0,-5.5759370420854655,8.0,5.5,5.166783399241899,-0.816479579307931,11.526242919037557,3.308885162048591
PSIX,2025-01-17,Energy,19.022509943211457,35.04999923706055,-2.5576923892709122,2.9386665232935436,-36.0,0.2858396887893015,92.78169014084507,29.22158338107093,12.0,-48.081707108478554,14.0,13.0,5.166783399241899,-0.816479579307931,11.526242919037557,3.308885162048591
NFLX,2025-01-17,Entertainment,38.72563683121302,858.0999755859375,0.37346962878376744,0.46683703597970927,-1.4,0.0825830221226348,117.49432747151643,42.20678973762029,7.0,-14.838429249168083,13.0,10.0,5.166783399241899,-0.816479579307931,11.526242919037557,3.308885162048591
NVDA,2025-01-17,Semiconductor,53.017868400362744,137.7100067138672,0.5165829605742858,0.6198995526891429,9.333333333333334,0.21194572053533323,149.50832614721958,53.995872391166344,2.0,-8.732657052957915,10.0,6.0,5.166783399241899,-0.816479579307931,11.526242919037557,3.308885162048591
AAPL,2025-01-17,Software,58.79182105791089,229.97999572753906,0.7535272330218226,,56.0,0.1914796887893015,120.18398348494338,45.026606046456024,5.0,44.47091454539871,2.0,3.5,5.166783399241899,-0.816479579307931,11.526242919037557,3.308885162048591
MU,2025-01-17,Semiconductor,37.84919999334695,105.75,0.6140353942935846,0.7675442428669808,-19.6,0.1756779110115237,132.97192206902932,42.095355691496074,8.0,3.1357749829548753,6.0,7.0,5.166783399241899,-0.816479579307931,11.526242919037557,3.308885162048591
NOW,2025-01-17,Software,50.14830101021575,1071.47998046875,0.6772837520373246,0.6772837520373246,24.5,0.09207968878930146,125.85282334185794,45.00415580193318,6.0,6.03922747640786,4.0,5.0,5.166783399241899,-0.816479579307931,11.526242919037557,3.308885162048591
TSLA,2025-01-17,Transportation,21.24553748601653,426.5,1.5320661702379652,0.0,0.0,0.3025882602178729,63.43402419783172,24.139355452685997,13.0,-7.5935735797615145,9.0,11.0,5.166783399241899,-0.816479579307931,11.526242919037557,3.308885162048591
RTX,2025-01-17,Energy,39.6851080874537,121.11000061035156,0.26979973884239045,0.5395994776847809,21.0,0.052019688789301466,98.00330457357181,33.41236120749609,10.0,19.056799259907354,3.0,6.5,5.166783399241899,-0.816479579307931,11.526242919037557,3.308885162048591
META,2025-01-17,AI,40.63868185380341,612.77001953125,0.008588440137156586,0.00890653051260683,-3.535714285714285,0.09983999903461171,125.35191984808992,40.664868890640115,9.0,1.269850798842742,7.0,8.0,5.166783399241899,-0.816479579307931,11.526242919037557,3.308885162048591
AMD,2025-01-17,Semiconductor,58.32369199506295,121.45999908447266,0.6374528412730396,0.8499371216973861,20.25,0.17976302212263479,154.54131296306622,54.80563669008057,1.0,4.537985369838937,5.0,3.0,5.166783399241899,-0.816479579307931,11.526242919037557,3.308885162048591
PLTR,2025-01-17,AI,20.220747738955748,71.7699966430664,3.653955599875488,,14.0,0.2688263554559681,46.39341686141127,19.042603617881248,14.0,-9.355739364589288,11.0,12.5,5.166783399241899,-0.816479579307931,11.526242919037557,3.308885162048591
META,2025-01-19,AI,43.84471457782132,,0.0,0.0,7.0,0.23753414767752895,124.29660958578643,41.422081059341856,13.0,7.889115930362922,5.0,9.0,0.0,0.0,11.526242919037557,3.308885162048591
SMCI,2025-01-19,Semiconductor,43.084698815465835,,0.0,,20.0,0.5390533901017713,108.71504305629576,41.0723168659379,14.0,-12.459560941649872,16.0,15.0,0.0,0.0,11.526242919037557,3.308885162048591
AAPL,2025-01-19,Software,44.25262622194396,,0.0,0.0,12.23076923076923,0.4125061536345349,120.11460328142812,43.28599986828014,10.0,-24.72996170954729,19.0,14.5,0.0,0.0,11.526242919037557,3.308885162048591
CHTR,2025-01-19,Space / Communication,47.71994638220274,,0.0,,25.0,0.4847442991926805,117.67509484741554,43.538342316565696,9.0,3.679793913475393,8.0,8.5,0.0,0.0,11.526242919037557,3.308885162048591
RTX,2025-01-19,Energy,30.331890997992208,,0.0,0.0,-7.4,0.3923684204048017,98.00330457357181,32.76410600298104,15.0,-23.568581617189743,18.0,16.5,0.0,0.0,11.526242919037557,3.308885162048591
TDS,2025-01-19,Space / Communication,57.66779346490337,,0.0,,-2.0,0.31060005676843805,174.69278033794166,58.149489856378025,1.0,-11.318712139538789,15.0,8.0,0.0,0.0,11.526242919037557,3.308885162048591
AVGO,2025-01-19,Semiconductor,48.17813485449623,,0.0,0.0,14.666666666666666,0.32099561232399365,129.54674228449804,47.394815959675846,7.0,-9.09679582471339,14.0,10.5,0.0,0.0,11.526242919037557,3.308885162048591
NFLX,2025-01-19,Entertainment,45.50509135894839,,0.0,0.0,11.85714285714286,0.3456648186732,124.31246640102911,43.25884358203766,11.0,17.50637325161066,4.0,7.5,0.0,0.0,11.526242919037557,3.308885162048591
AMD,2025-01-19,Semiconductor,47.319916591896266,,0.0,,-18.666666666666668,0.3184667234351048,160.30794971892038,52.870770683102464,4.0,-18.866733272129178,17.0,10.5,0.0,0.0,11.526242919037557,3.308885162048591
CRM,2025-01-19,Software,59.144529112376375,,0.0,,3.0,0.2156400567684381,174.21794728036068,52.14873247946997,5.0,-0.12813691982778153,10.0,7.5,0.0,0.0,11.526242919037557,3.308885162048591
GOOGL,2025-01-19,AI,53.15733015577874,,0.0,0.0,9.12,0.4191088513812327,149.93288161595498,52.98738448048583,3.0,-0.018354768383799236,9.0,6.0,0.0,0.0,11.526242919037557,3.308885162048591
NVDA,2025-01-19,Semiconductor,52.451542415544175,,0.0,0.0,9.125,0.3459117360613673,147.88371551057116,53.51453620661113,2.0,-1.0681794683671142,11.0,6.5,0.0,0.0,11.526242919037557,3.308885162048591
MU,2025-01-19,Semiconductor,40.24385487283171,,0.0,,-14.714285714285714,0.19171321694159824,135.25413711583926,43.07278327844565,12.0,6.326830897101354,6.0,9.0,0.0,0.0,11.526242919037557,3.308885162048591
MSFT,2025-01-19,Software,47.613495468457145,,0.0,0.0,7.75,0.40164172343510474,134.68884468193633,47.81735564374452,6.0,5.818588264835545,7.0,6.5,0.0,0.0,11.526242919037557,3.308885162048591
HAL,2025-01-19,Energy,58.501326011836234,,0.0,,30.0,0.5192485416169229,144.9847294938918,47.18112467897957,8.0,29.55955036815181,3.0,5.5,0.0,0.0,11.526242919037557,3.308885162048591
TSLA,2025-01-19,Transportation,29.504628816043276,,0.0,0.0,9.25,0.3763142540988854,78.88757219403094,24.789316185028024,18.0,38.87447580680294,2.0,10.0,0.0,0.0,11.526242919037557,3.308885162048591
GLW,2025-01-19,Semiconductor,26.548912042976383,,0.0,0.0,10.0,0.5395200567684381,69.10721607216071,27.365413214780023,17.0,-5.797667693772479,12.0,14.5,0.0,0.0,11.526242919037557,3.308885162048591
PLTR,2025-01-19,AI,18.493418825219752,,0.0,0.0,8.666666666666666,0.4201729475813289,46.393416861411275,19.334899537324592,19.0,-8.542359244254138,13.0,16.0,0.0,0.0,11.526242919037557,3.308885162048591
TWLO,2025-01-19,Software,42.597172324077405,,0.0,,40.0,0.3574000567684381,87.43411691546378,28.823751930670273,16.0,171.73298515563255,1.0,8.5,0.0,0.0,11.526242919037557,3.308885162048591
MSFT,2025-01-20,Software,48.096682878609634,429.0299987792969,0.0,0.0,8.933333333333334,0.3538067288306174,135.00290857366497,47.791331741053966,8.0,1.0148118834765851,9.0,8.5,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
NOW,2025-01-20,Software,50.51137483141156,1071.47998046875,0.0,2.367752601974762,28.0,0.06309205639194493,123.47103243784272,46.49583245088668,10.0,0.7240002430428216,11.0,10.5,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
TDS,2025-01-20,Space / Communication,61.61920384711391,36.11000061035156,0.0,-0.15231322139610945,20.0,0.008452056391944934,164.84915948494978,60.19732436032923,2.0,6.852022844632288,4.0,3.0,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
META,2025-01-20,AI,38.82603113955783,612.77001953125,0.0,0.0,-8.0,0.18148383288705475,124.29660958578643,40.43294832588726,17.0,-11.44649585836779,16.0,16.5,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
AVGO,2025-01-20,Semiconductor,48.536802837271026,237.44000244140625,0.0,0.0,25.5,0.1261187230586116,119.98428978875447,48.33597962570537,7.0,0.7444621587324063,10.0,8.5,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
LMT,2025-01-20,Unknown,45.28128378457644,490.32000732421875,0.7106811150556482,1.8396126772178616,25.0,0.45012426418415263,110.39372708954517,41.80621768696526,15.0,13.836736574683473,3.0,9.0,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
NVDA,2025-01-20,Semiconductor,53.917367858315934,137.7100067138672,0.0,0.0,13.476190476190476,0.34772003000563284,147.92819306875168,53.86119057115358,4.0,2.7946279084775982,7.0,5.5,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
TSLA,2025-01-20,Transportation,23.87285886215703,426.5,0.0,0.0,6.5,0.3115622584121469,64.80701432805894,25.613512377705206,20.0,-19.087750566188934,18.0,19.0,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
PLTR,2025-01-20,AI,13.768382972601069,71.7699966430664,0.0,0.0,-5.333333333333333,0.24506538972527828,46.393416861411275,18.868874468591777,21.0,-25.54982341164026,20.0,20.5,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
MU,2025-01-20,Semiconductor,50.750594168521516,105.75,0.0,0.0,16.5,0.4976453897252782,135.25413711583926,44.56953628875304,11.0,26.107686077515435,2.0,6.5,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
ZG,2025-01-20,Entertainment,36.42537992559214,74.83000183105469,4.287582573364291,0.1269509604187062,12.0,0.480038030417919,96.79610174635852,37.68086531596435,18.0,-26.59068600959884,21.0,19.5,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
AMD,2025-01-20,Semiconductor,60.814656872108365,121.45999908447266,0.0,0.0,22.0,0.2707717389316275,160.17319887739347,54.98259628029665,3.0,28.518098196570207,1.0,2.0,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
SMCI,2025-01-20,Semiconductor,45.18419305796686,30.81999969482422,0.0,5.2887770417109055,25.0,0.5745542786141672,109.97802489528641,40.66187398238371,16.0,4.872946313245152,5.0,10.5,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
CHTR,2025-01-20,Space / Communication,37.311568548174264,351.3699951171875,0.0,0.4069763200196775,-5.0,0.5574920563919449,116.37721358813084,42.29298756288741,14.0,-21.81137788937312,19.0,16.5,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
CRM,2025-01-20,Software,56.85799733130246,324.55999755859375,0.0,0.0,0.5714285714285711,0.31762902608891463,169.6849343963899,53.49995168263107,5.0,-3.8660072459608896,13.0,9.0,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
