ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
MU,2025-01-17,Semiconductor,37.84919999334695,105.75,0.03070176971467923,0.03432621516234486,-19.6,0.1756779110115237,132.97192206902932,42.095355691496074,8.0,3.1357749829548753,6.0,7.0,0.05418829410044358,0.0025040908346757136,0.09968941915977914,0.0575884241374464
NOW,2025-01-17,Software,50.14830101021575,1071.47998046875,0.013545675040746491,0.02367752601974762,24.5,0.09207968878930146,125.85282334185794,45.00415580193318,6.0,6.03922747640786,4.0,5.0,0.05418829410044358,0.0025040908346757136,0.09968941915977914,0.0575884241374464
TSLA,2025-01-17,Transportation,21.24553748601653,426.5,0.030641323404759304,-0.005697520927974794,0.0,0.3025882602178729,63.43402419783172,24.139355452685997,13.0,-7.5935735797615145,9.0,11.0,0.05418829410044358,0.0025040908346757136,0.09968941915977914,0.0575884241374464
RTX,2025-01-17,Energy,39.6851080874537,121.11000061035156,0.005395994776847809,0.038312272861567846,21.0,0.052019688789301466,98.00330457357181,33.41236120749609,10.0,19.056799259907354,3.0,6.5,0.05418829410044358,0.0025040908346757136,0.09968941915977914,0.0575884241374464
META,2025-01-17,AI,40.63868185380341,612.77001953125,0.0024047632384038447,0.0060218390648892825,-3.535714285714285,0.09983999903461171,125.35191984808992,40.664868890640115,9.0,1.269850798842742,7.0,8.0,0.05418829410044358,0.0025040908346757136,0.09968941915977914,0.0575884241374464
AMD,2025-01-17,Semiconductor,58.32369199506295,121.45999908447266,0.025498113650921583,0.006751191346987642,20.25,0.17976302212263479,154.54131296306622,54.80563669008057,1.0,4.537985369838937,5.0,3.0,0.05418829410044358,0.0025040908346757136,0.09968941915977914,0.0575884241374464
PLTR,2025-01-17,AI,20.220747738955748,71.7699966430664,0.03653955599875488,0.01811346123120383,14.0,0.2688263554559681,46.39341686141127,19.042603617881248,14.0,-9.355739364589288,11.0,12.5,0.05418829410044358,0.0025040908346757136,0.09968941915977914,0.0575884241374464
META,2025-01-19,AI,43.84471457782132,,0.0,,7.0,0.23753414767752895,124.29660958578643,41.422081059341856,13.0,7.889115930362922,5.0,9.0,,0.0,0.0,0.0575884241374464
SMCI,2025-01-19,Semiconductor,43.084698815465835,,0.0,,20.0,0.5390533901017713,108.71504305629576,41.0723168659379,14.0,-12.459560941649872,16.0,15.0,,0.0,0.0,0.0575884241374464
AAPL,2025-01-19,Software,44.25262622194396,,0.0,,12.230769230769228,0.4125061536345349,120.11460328142812,43.28599986828014,10.0,-24.72996170954729,19.0,14.5,,0.0,0.0,0.0575884241374464
CHTR,2025-01-19,Space / Communication,47.71994638220274,,0.0,,25.0,0.4847442991926805,117.67509484741554,43.538342316565696,9.0,3.679793913475393,8.0,8.5,,0.0,0.0,0.0575884241374464
RTX,2025-01-19,Energy,30.331890997992208,,0.0,,-7.4,0.3923684204048017,98.00330457357181,32.76410600298104,15.0,-23.568581617189743,18.0,16.5,,0.0,0.0,0.0575884241374464
TDS,2025-01-19,Space / Communication,57.66779346490337,,0.0,,-2.0,0.31060005676843805,174.69278033794166,58.149489856378025,1.0,-11.318712139538789,15.0,8.0,,0.0,0.0,0.0575884241374464
AVGO,2025-01-19,Semiconductor,48.17813485449623,,0.0,,14.666666666666666,0.32099561232399365,129.54674228449804,47.394815959675846,7.0,-9.09679582471339,14.0,10.5,,0.0,0.0,0.0575884241374464
NFLX,2025-01-19,Entertainment,45.50509135894839,,0.0,,11.85714285714286,0.3456648186732,124.31246640102911,43.25884358203766,11.0,17.50637325161066,4.0,7.5,,0.0,0.0,0.0575884241374464
AMD,2025-01-19,Semiconductor,47.319916591896266,,0.0,,-18.666666666666668,0.3184667234351048,160.30794971892038,52.870770683102464,4.0,-18.866733272129178,17.0,10.5,,0.0,0.0,0.0575884241374464
CRM,2025-01-19,Software,59.144529112376375,,0.0,,3.0,0.2156400567684381,174.21794728036068,52.14873247946997,5.0,-0.12813691982778153,10.0,7.5,,0.0,0.0,0.0575884241374464
GOOGL,2025-01-19,AI,53.15733015577874,,0.0,,9.12,0.4191088513812327,149.93288161595498,52.98738448048583,3.0,-0.018354768383799236,9.0,6.0,,0.0,0.0,0.0575884241374464
NVDA,2025-01-19,Semiconductor,52.451542415544175,,0.0,,9.125,0.3459117360613673,147.88371551057116,53.51453620661113,2.0,-1.0681794683671142,11.0,6.5,,0.0,0.0,0.0575884241374464
MU,2025-01-19,Semiconductor,40.24385487283171,,0.0,,-14.714285714285714,0.19171321694159824,135.25413711583926,43.07278327844565,12.0,6.326830897101354,6.0,9.0,,0.0,0.0,0.0575884241374464
MSFT,2025-01-19,Software,47.613495468457145,,0.0,,7.75,0.40164172343510474,134.68884468193633,47.81735564374452,6.0,5.818588264835545,7.0,6.5,,0.0,0.0,0.0575884241374464
HAL,2025-01-19,Energy,58.501326011836234,,0.0,,30.0,0.5192485416169229,144.9847294938918,47.18112467897957,8.0,29.55955036815181,3.0,5.5,,0.0,0.0,0.0575884241374464
TSLA,2025-01-19,Transportation,29.504628816043276,,0.0,,9.25,0.3763142540988854,78.88757219403094,24.789316185028024,18.0,38.87447580680294,2.0,10.0,,0.0,0.0,0.0575884241374464
GLW,2025-01-19,Semiconductor,26.548912042976383,,0.0,,10.0,0.5395200567684381,69.10721607216071,27.365413214780023,17.0,-5.797667693772479,12.0,14.5,,0.0,0.0,0.0575884241374464
PLTR,2025-01-19,AI,18.493418825219752,,0.0,,8.666666666666666,0.4201729475813289,46.393416861411275,19.334899537324592,19.0,-8.542359244254138,13.0,16.0,,0.0,0.0,0.0575884241374464
TWLO,2025-01-19,Software,42.597172324077405,,0.0,,40.0,0.3574000567684381,87.43411691546378,28.823751930670273,16.0,171.73298515563255,1.0,8.5,,0.0,0.0,0.0575884241374464
MSFT,2025-01-20,Software,48.096682878609634,,0.0,,8.933333333333334,0.3538067288306174,135.00290857366497,47.791331741053966,8.0,1.0148118834765851,9.0,8.5,,0.0,0.0,0.0575884241374464
NOW,2025-01-20,Software,50.51137483141156,,0.0,,28.0,0.06309205639194493,123.47103243784272,46.49583245088668,10.0,0.7240002430428216,11.0,10.5,,0.0,0.0,0.0575884241374464
TDS,2025-01-20,Space / Communication,61.61920384711391,,0.0,,20.0,0.008452056391944934,164.84915948494978,60.19732436032923,2.0,6.852022844632288,4.0,3.0,,0.0,0.0,0.0575884241374464
META,2025-01-20,AI,38.82603113955783,,0.0,,-8.0,0.18148383288705475,124.29660958578643,40.43294832588726,17.0,-11.44649585836779,16.0,16.5,,0.0,0.0,0.0575884241374464
AVGO,2025-01-20,Semiconductor,48.536802837271026,,0.0,,25.5,0.1261187230586116,119.98428978875447,48.33597962570537,7.0,0.7444621587324063,10.0,8.5,,0.0,0.0,0.0575884241374464
LMT,2025-01-20,Unknown,45.28128378457644,,0.0,,25.0,0.45012426418415263,110.39372708954517,41.80621768696526,15.0,13.836736574683473,3.0,9.0,,0.0,0.0,0.0575884241374464
NVDA,2025-01-20,Semiconductor,53.917367858315934,,0.0,,13.476190476190476,0.34772003000563284,147.92819306875168,53.86119057115358,4.0,2.7946279084775982,7.0,5.5,,0.0,0.0,0.0575884241374464
TSLA,2025-01-20,Transportation,23.87285886215703,,0.0,,6.5,0.3115622584121469,64.80701432805894,25.613512377705206,20.0,-19.087750566188934,18.0,19.0,,0.0,0.0,0.0575884241374464
PLTR,2025-01-20,AI,13.768382972601069,,0.0,,-5.333333333333333,0.24506538972527828,46.393416861411275,18.868874468591777,21.0,-25.54982341164026,20.0,20.5,,0.0,0.0,0.0575884241374464
MU,2025-01-20,Semiconductor,50.750594168521516,,0.0,,16.5,0.4976453897252782,135.25413711583926,44.56953628875304,11.0,26.107686077515435,2.0,6.5,,0.0,0.0,0.0575884241374464
ZG,2025-01-20,Entertainment,36.42537992559214,,0.0,,12.0,0.480038030417919,96.79610174635852,37.68086531596435,18.0,-26.59068600959884,21.0,19.5,,0.0,0.0,0.0575884241374464
AMD,2025-01-20,Semiconductor,60.814656872108365,,0.0,,22.0,0.2707717389316275,160.17319887739347,54.98259628029665,3.0,28.518098196570207,1.0,2.0,,0.0,0.0,0.0575884241374464
SMCI,2025-01-20,Semiconductor,45.18419305796686,,0.0,,25.0,0.5745542786141672,109.97802489528641,40.66187398238371,16.0,4.872946313245152,5.0,10.5,,0.0,0.0,0.0575884241374464
CHTR,2025-01-20,Space / Communication,37.311568548174264,,0.0,,-5.0,0.5574920563919449,116.37721358813084,42.29298756288741,14.0,-21.81137788937312,19.0,16.5,,0.0,0.0,0.0575884241374464
CRM,2025-01-20,Software,56.85799733130246,,0.0,,0.5714285714285711,0.31762902608891463,169.6849343963899,53.49995168263107,5.0,-3.8660072459608896,13.0,9.0,,0.0,0.0,0.0575884241374464
RTX,2025-01-20,Energy,31.580843145409993,,0.0,,-1.6428571428571428,0.4011880737079622,95.98419850537915,32.743061713501326,19.0,4.117620452679516,6.0,12.5,,0.0,0.0,0.0575884241374464
GSAT,2025-01-20,Space / Communication,85.98222997999663,,0.0,,35.0,0.06309205639194493,222.88359788359793,71.6963038459813,1.0,2.355113849690049,8.0,4.5,,0.0,0.0,0.0575884241374464
HAL,2025-01-20,Energy,47.96200365462043,,0.0,,5.0,0.4676720563919449,138.41833890746935,47.689425324280606,9.0,-18.0155272977632,17.0,13.0,,0.0,0.0,0.0575884241374464
NFLX,2025-01-20,Entertainment,42.69085559485798,,0.0,,13.181818181818182,0.14446660184649038,114.74628200090928,42.890918123094856,13.0,-6.184441520821171,14.0,13.5,,0.0,0.0,0.0575884241374464
GME,2025-01-20,Entertainment,-7.9487805397959,,0.0,,-5.0,0.2960447836646722,-19.14238640305237,-0.46717765834875025,22.0,-146.84149875190465,22.0,22.0,,0.0,0.0,0.0575884241374464
AAPL,2025-01-20,Software,41.02345025340436,,0.0,,2.5384615384615383,0.4113777973176858,120.12051142443389,43.95587393141485,12.0,-7.297139727581447,15.0,13.5,,0.0,0.0,0.0575884241374464
GOOGL,2025-01-20,AI,52.7680862485377,,0.0,,8.235294117647058,0.4516176891905189,149.6173469387755,53.00777004734503,6.0,-0.7322487907130637,12.0,9.0,,0.0,0.0,0.0575884241374464
PSIX,2025-01-21,Energy,34.39495472064497,36.08000183105469,0.029386665232935434,0.11446776728994532,10.0,0.40317402108984096,92.78169014084507,30.25625764898574,21.0,80.811863541275,2.0,11.5,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
NOW,2025-01-21,Software,41.24434881964419,1096.8499755859375,0.02367752601974762,0.02581945479302802,0.0,0.2620140210898409,123.47103243784272,46.70897562989002,12.0,-18.346414134830624,22.0,17.0,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
GSAT,2025-01-21,Space / Communication,78.45371920823115,29.549999237060547,0.04232800139132167,-0.015228388061223633,6.5,0.25755402108984093,228.6036036036036,73.14670148700225,1.0,-8.755891506322822,19.0,10.0,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
PLTR,2025-01-21,AI,19.005606350164282,73.06999969482422,0.01811346123120383,0.05200496876458834,12.0,0.19778798934380915,44.81903106114904,18.602997040838755,26.0,38.03804257903947,4.0,15.0,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
SMR,2025-01-21,Energy,78.40040022135882,25.610000610351562,0.16568053758583828,-0.0015619255983607974,-14.0,0.058214021089840896,249.14298664298664,31.94446162858167,20.0,231.50528330297746,1.0,10.5,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
HAL,2025-01-21,Energy,48.241578057732205,29.530000686645508,-0.012374546374758544,-0.03555709854365248,5.0,0.2611517988676187,139.463582374329,47.967178641815096,9.0,0.5829080976787804,14.0,11.5,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
GME,2025-01-21,Entertainment,-10.972533197920908,27.469999313354492,-0.0014540499888963329,0.006552614112672162,-16.0,0.0782140210898409,-16.995813614852565,-0.319382173870289,27.0,38.04045970305088,3.0,15.0,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
AMZN,2025-01-21,Software,53.22453672888673,230.7100067138672,0.02111181827440211,0.018638063663626483,35.0,0.4174123544231742,124.256197832237,49.44496723172305,8.0,11.309066401008883,7.0,7.5,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
RGTI,2025-01-21,AI,2.8548412116079187,13.979999542236328,0.4221769736256175,-0.0050071314103220035,-5.333333333333333,0.13712735442317422,13.760729613733915,30.194263800511646,22.0,-89.74033216752514,27.0,24.5,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
META,2025-01-21,AI,39.53551947483174,616.4600219726562,0.0060218390648892825,0.01142000742370284,-5.487179487179488,0.24547767447349428,123.84826023720122,40.4153299523323,18.0,1.8273522027623557,9.0,13.5,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
OKLO,2025-01-21,Energy,23.16587107567925,31.25,0.1996161579744528,0.09343994140625,-0.5,0.03840402108984089,69.9592092059479,28.683704335972063,23.0,-29.17609849176619,24.0,23.5,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
RTX,2025-01-21,Energy,38.37664696221982,125.75,0.038312272861567846,-0.010894654048366054,5.45,0.32855211632793613,109.35138877033152,33.772253793948536,19.0,21.5187535858983,5.0,12.0,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
AAPL,2025-01-21,Software,41.34706803994409,222.39547729492188,-0.03191582351493974,0.005344938665144416,-0.44444444444444403,0.26256838616920597,124.2230801781075,44.2668936056816,13.0,0.7888604798980126,12.0,12.5,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
MSFT,2025-01-21,Software,48.65384613059924,428.5,-0.0012353420059316618,0.04130691296856768,10.208333333333334,0.3363605097863296,135.41684454867806,47.78080461396662,10.0,1.1584234476124333,11.0,10.5,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
CRM,2025-01-21,Software,56.95558937164468,326.8399963378906,0.007024891534531332,0.017684490405272958,1.7692307692307696,0.3473113637471836,168.75022598195605,54.43417689036429,4.0,0.17164171255199534,15.0,9.5,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
TWLO,2025-01-21,Software,23.812247631310825,113.87999725341797,0.017330666157767752,-0.01080080573590061,10.0,0.2604928089686288,61.17625008496385,27.570875855830412,24.0,-44.09899452914786,26.0,25.0,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
AVGO,2025-01-21,Semiconductor,41.77844518143187,240.30999755859375,0.012087243462254161,0.0024968004228343773,6.3076923076923075,0.3726490793648992,118.65499415723842,47.31915691464269,11.0,-13.924192078530284,21.0,16.0,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
SMCI,2025-01-21,Semiconductor,46.37795860076912,32.45000076293945,0.052887770417109056,0.04345145806660332,31.5,0.46193402108984094,107.17194178121751,43.633405574087526,14.0,2.641998145835589,8.0,11.0,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
TSLA,2025-01-21,Transportation,24.03517471302474,424.07000732421875,-0.005697520927974794,-0.02112863871036734,3.899999999999999,0.3387519624077822,67.86677217666644,26.006692430575754,25.0,0.6799179428192081,13.0,19.0,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
MU,2025-01-21,Semiconductor,34.93138390931455,109.37999725341797,0.03432621516234486,-0.0013713101138305972,-26.333333333333332,0.18814634432216412,130.9393387169548,42.83261402707216,16.0,-31.170492717145304,25.0,20.5,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
NVDA,2025-01-21,Semiconductor,53.757024414955445,140.8300018310547,0.02265627016975028,0.04430877946483181,15.03448275862069,0.2982810987631255,145.93830938748252,54.34682139528057,5.0,-0.29738737206504995,16.0,10.5,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
ZG,2025-01-21,Entertainment,36.89910795408944,75.0199966430664,0.0025390192083741244,0.013463105590845377,19.0,0.3687740210898409,91.32854984117847,40.43944424430259,17.0,1.300543822645106,10.0,13.5,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
NFLX,2025-01-21,Entertainment,41.57027126641255,869.6799926757812,0.013494950960622686,0.0969437014403351,9.037037037037036,0.18850062789866992,115.48527613430191,42.89996748181345,15.0,-2.6248814010192967,18.0,16.5,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
GOOGL,2025-01-21,AI,52.025521664665064,198.0500030517578,0.010459199243662308,0.0016157135092093975,7.888888888888889,0.37268092184340834,147.81499518326288,53.08709587202934,7.0,-1.4072228816014998,17.0,12.0,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
AMD,2025-01-21,Semiconductor,53.23180366552897,122.27999877929688,0.006751191346987642,0.012021599896777311,0.14285714285714288,0.33350248120115816,159.2190513725286,55.43015216022121,3.0,-12.468792223108217,20.0,11.5,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
TDS,2025-01-21,Space / Communication,48.43280580498418,36.0,-0.003046264427922189,0.011944452921549479,-10.0,0.29287878299460285,155.0055386319579,59.80129716297392,2.0,-21.399818918217573,23.0,12.5,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
ASTS,2025-01-21,Space / Communication,65.98831997853327,23.100000381469727,0.11164579490679188,-0.026406952392991758,48.0,0.46025826351408333,149.50470167208573,53.86762551171297,6.0,12.775668060661571,6.0,6.0,0.009865693986945088,0.04164763872460421,0.10955511314672423,0.09923606286205061
TWLO,2025-01-22,Software,14.316638183013302,112.6500015258789,-0.01080080573590061,0.006657789523666395,-20.0,0.4072219023108001,62.54269264672911,24.92002832126699,24.0,-39.876997733770025,26.0,25.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
HAL,2025-01-22,Energy,48.27054054340408,28.479999542236328,-0.03555709854365248,-0.01790731169519497,-0.22222222222222202,0.24428515988655766,144.7895586925479,48.99483557478111,5.0,0.060036356267656465,15.0,10.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
NFLX,2025-01-22,Entertainment,56.24888032612372,953.989990234375,0.0969437014403351,0.03235882497006431,20.966666666666665,0.21574043261383036,147.56423387909066,44.5986561391194,9.0,35.31035187535814,4.0,6.5,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
CRM,2025-01-22,Software,58.31248444791479,332.6199951171875,0.017684490405272958,0.006133150667034151,8.666666666666666,0.3084336158750136,165.96235306120272,55.46385233449539,1.0,2.3823738657432703,13.0,7.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
META,2025-01-22,AI,39.66092767099513,623.5,0.01142000742370284,0.020769867212560144,-3.0833333333333335,0.07137257691397468,121.99474376940474,40.250787022898315,15.0,0.31720386586351346,14.0,14.5,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
QUBT,2025-01-22,AI,36.92841651453286,11.100000381469727,-0.03394250630263365,0.0018017570632468194,48.0,0.04845485685625462,62.73679468674233,22.044667278849946,25.0,59.82566889522924,3.0,14.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
PLTR,2025-01-22,AI,14.705818886144668,76.87000274658203,0.052004968764588336,0.027448946727732258,3.0,0.2588242507956485,40.85863240763835,17.521522651259076,27.0,-22.623784712780015,25.0,26.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
GME,2025-01-22,Entertainment,-10.393594920500103,27.649999618530273,0.006552614112672162,0.024593139766991665,-14.0,-0.03685625425485649,-17.143928507245448,-2.1944336449589685,28.0,-5.2762499504718114,20.0,24.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
LX,2025-01-22,Financial,21.84088510698126,6.679999828338623,0.01984727233865542,-0.01497004598837531,8.0,0.43913485685625464,57.08352046408753,18.289293617412977,26.0,-5667.292566622148,28.0,27.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
OKLO,2025-01-22,Energy,19.765017935590407,34.16999816894531,0.09343994140625,0.13491369205109485,-1.6000000000000008,0.1013108568562546,60.793742949914964,28.834065583029666,20.0,-14.680445768599814,22.0,21.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
ZG,2025-01-22,Entertainment,41.37911499832678,76.02999877929688,0.013463105590845377,0.009732972190590567,35.0,0.09077485685625461,89.04657013812407,40.18319542271957,16.0,12.14123400980709,8.0,12.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
AMD,2025-01-22,Semiconductor,52.759251544410326,123.75,0.012021599896777311,-0.0057373663391729795,1.2222222222222219,0.21312577717050826,156.84240663383824,55.32363301556581,2.0,-0.8877251728831692,17.0,9.5,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
GOOGL,2025-01-22,AI,55.082316567247354,198.3699951171875,0.0016157135092093975,-0.001966020059727503,2.9285714285714284,0.37213723780863556,161.946241035362,53.20230948176056,4.0,5.875567999654319,12.0,8.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
MU,2025-01-22,Semiconductor,38.015636038723244,109.2300033569336,-0.0013713101138305972,-0.04019048690035863,-16.625,0.14964728109867886,130.52226083507105,41.27993329081722,13.0,8.829458739498364,11.0,12.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
TSLA,2025-01-22,Transportation,26.507633326515055,415.1099853515625,-0.02112863871036734,-0.006576523247056901,11.85,0.35775901173840946,67.31514096780676,26.367081037428058,23.0,10.286834370920882,9.0,16.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
NVDA,2025-01-22,Semiconductor,52.07343991453054,147.07000732421875,0.04430877946483181,0.0010198809343478883,16.896551724137932,0.3032167551495322,139.02055126430415,53.7890125179867,3.0,-3.131840943109432,19.0,11.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
AVGO,2025-01-22,Semiconductor,40.473075596361824,240.91000366210938,0.0024968004228343773,-0.002615104699828569,4.333333333333333,0.32840031140170917,116.75749314435045,45.41766806781912,8.0,-3.1245049436406713,18.0,13.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
LMT,2025-01-22,Unknown,49.565209069414415,499.3399963378906,-0.013727334313796935,-0.004125440729165629,37.0,0.3196124326138304,111.37601477562941,42.30973878989892,12.0,9.460697504113513,10.0,11.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
NOW,2025-01-22,Software,47.1621465220969,1125.1700439453125,0.02581945479302802,0.008025371165143983,8.0,0.10341295209434986,133.38302661419635,45.83160895861159,7.0,14.348141919588597,7.0,7.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
AAPL,2025-01-22,Software,41.09945172370875,223.58416748046875,0.005344938665144416,-0.0007594446717804063,-1.3999999999999995,0.3061230218394196,124.39223214928684,44.43789051400193,10.0,-0.5988727326351695,16.0,13.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
MSFT,2025-01-22,Software,44.78209483266142,446.20001220703125,0.04130691296856768,0.001142938668971284,2.2121212121212115,0.2616933316474567,131.8724699542156,47.11889503231797,6.0,-7.957749707073636,21.0,13.5,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
RGTI,2025-01-22,AI,5.975957691006826,13.90999984741211,-0.0050071314103220035,-0.031631889662828476,3.0,0.07112152352292128,14.856751549497558,33.31674884757483,18.0,109.32714809875593,2.0,10.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
SMCI,2025-01-22,Semiconductor,38.493090731598144,33.86000061035156,0.04345145806660331,-0.013290040012636043,16.666666666666668,0.20534152352292132,98.60726400460483,41.141741841642165,14.0,-17.00132586051386,23.0,18.5,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
SMR,2025-01-22,Energy,28.231030457917708,25.56999969482422,-0.0015619255983607974,0.1372702491503086,25.666666666666668,0.13476152352292128,58.89166318356353,31.16491543262748,19.0,-63.991216399139425,27.0,23.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
CHTR,2025-01-22,Space / Communication,45.914702684995234,352.79998779296875,0.006389748545113453,0.02029479566283611,20.0,0.47216394776534554,117.27194410722036,42.89660674990538,11.0,23.057551509026375,5.0,8.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
PTON,2025-01-22,Unknown,37.27011987292034,8.350000381469727,-0.010663412723710932,0.011975978829573268,32.0,0.04845485685625462,79.76190476190476,26.784770095055055,21.0,133.03696146245804,1.0,11.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
GLW,2025-01-22,Semiconductor,32.16426965307211,54.0099983215332,0.04772064250010896,-0.0005554301097786705,33.0,0.3789281901895879,63.11388076902675,26.567255624806087,22.0,21.15098954339747,6.0,14.0,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
RTX,2025-01-22,Energy,29.781916628167206,124.37999725341797,-0.010894654048366056,0.015356196368278084,-6.666666666666667,0.4184563720077698,95.5939601791605,33.44086968789293,17.0,-22.395730253645564,24.0,20.5,0.0006463994913336878,0.015049192378679663,0.11020151263805791,0.11428525524073027
MU,2025-01-23,Semiconductor,44.0361280200116,104.83999633789062,-0.04019048690035863,-0.015738210169013944,1.5,0.061602040443136497,130.5467820195917,40.360745302707564,16.0,15.836883473831143,7.0,11.5,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
META,2025-01-23,AI,41.203713787326336,636.4500122070312,0.020769867212560144,0.01734618244260878,2.369565217391304,0.19881515136603004,121.04276099322168,40.548384376310715,15.0,3.8899395625066946,13.0,14.0,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
SMCI,2025-01-23,Semiconductor,40.04308089549543,33.40999984741211,-0.013290040012636044,-0.004190343917624461,21.0,0.34823204044313655,98.78101064604314,42.40712615284249,14.0,4.0266711101609065,12.0,13.0,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
PLTR,2025-01-23,AI,25.737442750186474,78.9800033569336,0.027448946727732258,0.0,37.0,0.1708020404431365,40.04152621011629,19.177032235480574,25.0,75.01536602246229,3.0,14.0,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
RGTI,2025-01-23,AI,-8.367601363188138,13.470000267028809,-0.031631889662828476,-0.020044577016421112,-42.0,0.3486320404431365,16.54856386999245,31.505210517877316,19.0,-240.02109445621542,26.0,22.5,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
CHTR,2025-01-23,Space / Communication,52.617525382554504,359.9599914550781,0.02029479566283611,0.021169005717510278,40.0,0.5806320404431364,117.27194410722036,44.2853094117124,12.0,14.598423392927096,8.0,10.0,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
AMZN,2025-01-23,Software,33.314330268465675,235.4199981689453,0.0017446222360447264,-0.002421170970448492,-23.333333333333332,0.013485373776469836,123.26283876495388,47.022490499791715,7.0,-37.407946943416285,24.0,15.5,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
